,PI,Q,VI
cliff_walking,"{'readable_name': 'Cliff Walking', 'params': {'discount_factor': 0.0}, 'param_str': '0.0', 'name': 'cliff_walking', 'index': 0}","{'readable_name': 'Cliff Walking', 'params': {'discount_factor': 0.9, 'q_init': 0, 'alpha': 0.5, 'epsilon_decay': 0.0001, 'epsilon': 0.1}, 'param_str': '0.5_0_0.1_0.0001_0.9', 'name': 'cliff_walking', 'index': 64}","{'readable_name': 'Cliff Walking', 'params': {'discount_factor': 0.1}, 'param_str': '0.1', 'name': 'cliff_walking', 'index': 1}"
frozen_lake,"{'readable_name': 'Frozen Lake', 'params': {'discount_factor': 0.9}, 'param_str': '0.9', 'name': 'frozen_lake', 'index': 9}","{'readable_name': 'Frozen Lake', 'params': {'discount_factor': 0.45, 'q_init': 'random', 'alpha': 0.5, 'epsilon_decay': 0.0001, 'epsilon': 0.1}, 'param_str': '0.5_random_0.1_0.0001_0.45', 'name': 'frozen_lake', 'index': 42}","{'readable_name': 'Frozen Lake', 'params': {'discount_factor': 0.9}, 'param_str': '0.9', 'name': 'frozen_lake', 'index': 9}"
medium_frozen_lake,"{'readable_name': 'Medium Frozen Lake', 'params': {'discount_factor': 0.9}, 'param_str': '0.9', 'name': 'medium_frozen_lake', 'index': 9}","{'readable_name': 'Medium Frozen Lake', 'params': {'discount_factor': 0.9, 'q_init': 0, 'alpha': 0.9, 'epsilon_decay': 0.0001, 'epsilon': 0.3}, 'param_str': '0.9_0_0.3_0.0001_0.9', 'name': 'medium_frozen_lake', 'index': 109}","{'readable_name': 'Medium Frozen Lake', 'params': {'discount_factor': 0.9}, 'param_str': '0.9', 'name': 'medium_frozen_lake', 'index': 9}"
medium_slippery_frozen_lake,"{'readable_name': 'Medium Slippery Frozen Lake', 'params': {'discount_factor': 0.8}, 'param_str': '0.8', 'name': 'medium_slippery_frozen_lake', 'index': 8}","{'readable_name': 'Medium Slippery Frozen Lake', 'params': {'discount_factor': 0.68, 'q_init': 'random', 'alpha': 0.5, 'epsilon_decay': 0.0001, 'epsilon': 0.3}, 'param_str': '0.5_random_0.3_0.0001_0.68', 'name': 'medium_slippery_frozen_lake', 'index': 48}","{'readable_name': 'Medium Slippery Frozen Lake', 'params': {'discount_factor': 0.8}, 'param_str': '0.8', 'name': 'medium_slippery_frozen_lake', 'index': 8}"
